tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
758828659922702336,,,2016-07-29 00:57:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,,,,https://twitter.com/dog_rates/status/758828659922702336/photo/1,13,10,None,doggo,None,None,None,00:57:05,2016-07-29,3783.0,11084.0,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,1.0,0.480048,True,0.264522,True,0.12184,True,p1,Chesapeake_Bay_Retriever
758828659922702336,,,2016-07-29 00:57:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,,,,https://twitter.com/dog_rates/status/758828659922702336/photo/1,13,10,None,doggo,None,None,None,00:57:05,2016-07-29,3783.0,11084.0,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,1.0,0.480048,True,0.264522,True,0.12184,True,p2,Vizsla
758828659922702336,,,2016-07-29 00:57:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This doggo is just waiting for someone to be proud of her and her accomplishment. 13/10 legendary af https://t.co/9T2h14yn4Q,,,,https://twitter.com/dog_rates/status/758828659922702336/photo/1,13,10,None,doggo,None,None,None,00:57:05,2016-07-29,3783.0,11084.0,https://pbs.twimg.com/media/Cofmom_VUAA4dRO.jpg,1.0,0.480048,True,0.264522,True,0.12184,True,p3,Weimaraner
758740312047005698,,,2016-07-28 19:06:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,,,,https://twitter.com/dog_rates/status/758740312047005698/photo/1,12,10,Boston,None,None,None,None,19:06:01,2016-07-28,1594.0,5672.0,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,1.0,0.848514,True,0.110054,True,0.0252014,True,p1,Chesapeake_Bay_Retriever
758740312047005698,,,2016-07-28 19:06:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,,,,https://twitter.com/dog_rates/status/758740312047005698/photo/1,12,10,Boston,None,None,None,None,19:06:01,2016-07-28,1594.0,5672.0,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,1.0,0.848514,True,0.110054,True,0.0252014,True,p2,Labrador_Retriever
758740312047005698,,,2016-07-28 19:06:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Boston. He's worried because his tongue won't fit all the way in his mouth. 12/10 it'll be ok deep breaths pup https://t.co/rfWQ4T9iQj,,,,https://twitter.com/dog_rates/status/758740312047005698/photo/1,12,10,Boston,None,None,None,None,19:06:01,2016-07-28,1594.0,5672.0,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,1.0,0.848514,True,0.110054,True,0.0252014,True,p3,Curly-Coated_Retriever
758474966123810816,,,2016-07-28 01:31:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Brandonald. He accidentally opened the front facing camera. Playing it off rather heckin well. 11/10 https://t.co/uPUAotqQtM,,,,https://twitter.com/dog_rates/status/758474966123810816/photo/1,11,10,Brandonald,None,None,None,None,01:31:38,2016-07-28,988.0,3751.0,,,,,,,,,,
758467244762497024,,,2016-07-28 01:00:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,,,,https://twitter.com/dog_rates/status/758467244762497024/video/1,165,150,None,None,None,None,None,01:00:57,2016-07-28,2179.0,4727.0,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg,1.0,0.4363770000000001,True,0.113956,True,0.0996891,True,p1,Labrador_Retriever
758467244762497024,,,2016-07-28 01:00:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,,,,https://twitter.com/dog_rates/status/758467244762497024/video/1,165,150,None,None,None,None,None,01:00:57,2016-07-28,2179.0,4727.0,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg,1.0,0.4363770000000001,True,0.113956,True,0.0996891,True,p2,Chihuahua
758467244762497024,,,2016-07-28 01:00:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why does this never happen at my front door... 165/150 https://t.co/HmwrdfEfUE,,,,https://twitter.com/dog_rates/status/758467244762497024/video/1,165,150,None,None,None,None,None,01:00:57,2016-07-28,2179.0,4727.0,https://pbs.twimg.com/ext_tw_video_thumb/758467147756691456/pu/img/YTNzjRFDSPNXukmM.jpg,1.0,0.4363770000000001,True,0.113956,True,0.0996891,True,p3,American_Staffordshire_Terrier
758405701903519748,,,2016-07-27 20:56:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Odie. He falls asleep wherever he wants. Must be nice. 10/10 https://t.co/M9BXCSDVjh,,,,"https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1",10,10,Odie,None,None,None,None,20:56:24,2016-07-27,1878.0,5145.0,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,4.0,0.702954,True,0.0922775,False,0.0327268,False,p1,Chesapeake_Bay_Retriever
758405701903519748,,,2016-07-27 20:56:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Odie. He falls asleep wherever he wants. Must be nice. 10/10 https://t.co/M9BXCSDVjh,,,,"https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1",10,10,Odie,None,None,None,None,20:56:24,2016-07-27,1878.0,5145.0,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,4.0,0.702954,True,0.0922775,False,0.0327268,False,p2,Laptop
758405701903519748,,,2016-07-27 20:56:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Odie. He falls asleep wherever he wants. Must be nice. 10/10 https://t.co/M9BXCSDVjh,,,,"https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1,https://twitter.com/dog_rates/status/758405701903519748/photo/1",10,10,Odie,None,None,None,None,20:56:24,2016-07-27,1878.0,5145.0,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,4.0,0.702954,True,0.0922775,False,0.0327268,False,p3,Notebook
758355060040593408,,,2016-07-27 17:35:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,,,,https://twitter.com/dog_rates/status/758355060040593408/photo/1,11,10,Corey,None,None,None,None,17:35:10,2016-07-27,1045.0,3351.0,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,1.0,0.987643,True,0.0121121,True,0.000117477,False,p1,Pembroke
758355060040593408,,,2016-07-27 17:35:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,,,,https://twitter.com/dog_rates/status/758355060040593408/photo/1,11,10,Corey,None,None,None,None,17:35:10,2016-07-27,1045.0,3351.0,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,1.0,0.987643,True,0.0121121,True,0.000117477,False,p2,Cardigan
758355060040593408,,,2016-07-27 17:35:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Corey. He's a Portobello Corgicool. Trying to convince you that he's not a hipster. 11/10 yea right Corey https://t.co/NzWUrFZydr,,,,https://twitter.com/dog_rates/status/758355060040593408/photo/1,11,10,Corey,None,None,None,None,17:35:10,2016-07-27,1045.0,3351.0,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,1.0,0.987643,True,0.0121121,True,0.000117477,False,p3,Siamese_Cat
758099635764359168,,,2016-07-27 00:40:12+00:00,"<a href=""http://vine.co"" rel=""nofollow"">Vine - Make a Scene</a>",In case you haven't seen the most dramatic sneeze ever... 13/10 https://t.co/iy7ylyZcsE,,,,https://vine.co/v/hQJbaj1VpIz,13,10,None,None,None,None,None,00:40:12,2016-07-27,9820.0,18822.0,,,,,,,,,,
758041019896193024,,,2016-07-26 20:47:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late) 9/10 https://t.co/l46jwv5WYv,,,,https://twitter.com/dog_rates/status/758041019896193024/photo/1,9,10,None,None,None,None,None,20:47:17,2016-07-26,368.0,2663.0,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,1.0,0.794272,False,0.0512653,True,0.0265963,True,p1,Bookshop
758041019896193024,,,2016-07-26 20:47:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late) 9/10 https://t.co/l46jwv5WYv,,,,https://twitter.com/dog_rates/status/758041019896193024/photo/1,9,10,None,None,None,None,None,20:47:17,2016-07-26,368.0,2663.0,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,1.0,0.794272,False,0.0512653,True,0.0265963,True,p2,Cardigan
758041019896193024,,,2016-07-26 20:47:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Teagan reads entire books in store so they're free. Loved 50 Shades of Grey (how dare I make that joke so late) 9/10 https://t.co/l46jwv5WYv,,,,https://twitter.com/dog_rates/status/758041019896193024/photo/1,9,10,None,None,None,None,None,20:47:17,2016-07-26,368.0,2663.0,https://pbs.twimg.com/media/CoUaSKEXYAAYsAl.jpg,1.0,0.794272,False,0.0512653,True,0.0265963,True,p3,Bernese_Mountain_Dog
757741869644341248,,,2016-07-26 00:58:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,,,,"https://twitter.com/dog_rates/status/757741869644341248/photo/1,https://twitter.com/dog_rates/status/757741869644341248/photo/1",10,10,Leonard,None,None,None,None,00:58:34,2016-07-26,3202.0,6791.0,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,1.0,0.609715,False,0.128899,True,0.0190761,True,p1,Skunk
757741869644341248,,,2016-07-26 00:58:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,,,,"https://twitter.com/dog_rates/status/757741869644341248/photo/1,https://twitter.com/dog_rates/status/757741869644341248/photo/1",10,10,Leonard,None,None,None,None,00:58:34,2016-07-26,3202.0,6791.0,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,1.0,0.609715,False,0.128899,True,0.0190761,True,p2,Old_English_Sheepdog
757741869644341248,,,2016-07-26 00:58:34+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Leonard. He hides in bushes to escape his problems. 10/10 relatable af https://t.co/TdyGTcX0uo,,,,"https://twitter.com/dog_rates/status/757741869644341248/photo/1,https://twitter.com/dog_rates/status/757741869644341248/photo/1",10,10,Leonard,None,None,None,None,00:58:34,2016-07-26,3202.0,6791.0,https://pbs.twimg.com/media/CoQKNY7XYAE_cuX.jpg,1.0,0.609715,False,0.128899,True,0.0190761,True,p3,Siberian_Husky
757725642876129280,,,2016-07-25 23:54:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,,,,"https://twitter.com/dog_rates/status/757725642876129280/photo/1,https://twitter.com/dog_rates/status/757725642876129280/photo/1",11,10,Beckham,None,None,None,None,23:54:05,2016-07-25,1194.0,4482.0,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,2.0,0.425176,False,0.128128,True,0.0912411,False,p1,Seat_Belt
757725642876129280,,,2016-07-25 23:54:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,,,,"https://twitter.com/dog_rates/status/757725642876129280/photo/1,https://twitter.com/dog_rates/status/757725642876129280/photo/1",11,10,Beckham,None,None,None,None,23:54:05,2016-07-25,1194.0,4482.0,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,2.0,0.425176,False,0.128128,True,0.0912411,False,p2,Labrador_Retriever
757725642876129280,,,2016-07-25 23:54:05+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Beckham. He fell asleep at the wheel. Very churlish. Looks to have a backpup driver tho. That's good. 11/10 https://t.co/rptsOm73Wr,,,,"https://twitter.com/dog_rates/status/757725642876129280/photo/1,https://twitter.com/dog_rates/status/757725642876129280/photo/1",11,10,Beckham,None,None,None,None,23:54:05,2016-07-25,1194.0,4482.0,https://pbs.twimg.com/media/CoP7c4bWcAAr55g.jpg,2.0,0.425176,False,0.128128,True,0.0912411,False,p3,Siamese_Cat
757611664640446465,,,2016-07-25 16:21:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,,,,"https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1",12,10,Cooper,None,None,None,None,16:21:11,2016-07-25,1089.0,4507.0,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,1.0,0.829259,True,0.145358,True,0.0195953,True,p1,Bluetick
757611664640446465,,,2016-07-25 16:21:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,,,,"https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1",12,10,Cooper,None,None,None,None,16:21:11,2016-07-25,1089.0,4507.0,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,1.0,0.829259,True,0.145358,True,0.0195953,True,p2,Beagle
757611664640446465,,,2016-07-25 16:21:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Cooper. He tries to come across as feisty but it never works for very long. 12/10 https://t.co/AVks8DjHwB,,,,"https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1,https://twitter.com/dog_rates/status/757611664640446465/photo/1",12,10,Cooper,None,None,None,None,16:21:11,2016-07-25,1089.0,4507.0,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,1.0,0.829259,True,0.145358,True,0.0195953,True,p3,Walker_Hound
757596066325864448,,,2016-07-25 15:19:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's another picture without a dog in it. Idk why you guys keep sending these. 4/10 just because that's a neat rug https://t.co/mOmnL19Wsl,,,,https://twitter.com/dog_rates/status/757596066325864448/photo/1,4,10,None,None,None,None,None,15:19:12,2016-07-25,1038.0,4272.0,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,1.0,0.8452559999999999,False,0.095718,False,0.0260719,False,p1,Doormat
757596066325864448,,,2016-07-25 15:19:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's another picture without a dog in it. Idk why you guys keep sending these. 4/10 just because that's a neat rug https://t.co/mOmnL19Wsl,,,,https://twitter.com/dog_rates/status/757596066325864448/photo/1,4,10,None,None,None,None,None,15:19:12,2016-07-25,1038.0,4272.0,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,1.0,0.8452559999999999,False,0.095718,False,0.0260719,False,p2,Wallet
757596066325864448,,,2016-07-25 15:19:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's another picture without a dog in it. Idk why you guys keep sending these. 4/10 just because that's a neat rug https://t.co/mOmnL19Wsl,,,,https://twitter.com/dog_rates/status/757596066325864448/photo/1,4,10,None,None,None,None,None,15:19:12,2016-07-25,1038.0,4272.0,https://pbs.twimg.com/media/CoOFmk3WEAAG6ql.jpg,1.0,0.8452559999999999,False,0.095718,False,0.0260719,False,p3,Wool
757400162377592832,,,2016-07-25 02:20:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,,,,"https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1",13,10,None,None,None,None,None,02:20:45,2016-07-25,,,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,1.0,0.523926,False,0.0878003,True,0.07512669999999999,True,p1,Seat_Belt
757400162377592832,,,2016-07-25 02:20:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,,,,"https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1",13,10,None,None,None,None,None,02:20:45,2016-07-25,,,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,1.0,0.523926,False,0.0878003,True,0.07512669999999999,True,p2,Golden_Retriever
757400162377592832,,,2016-07-25 02:20:45+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",She walks herself up and down the train to be petted by all the passengers. 13/10 I can't handle this https://t.co/gwKCspY8N2,,,,"https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1,https://twitter.com/dog_rates/status/757400162377592832/photo/1",13,10,None,None,None,None,None,02:20:45,2016-07-25,,,https://pbs.twimg.com/media/CoLTbbzXYAElNM6.jpg,1.0,0.523926,False,0.0878003,True,0.07512669999999999,True,p3,Tibetan_Mastiff
757393109802180609,,,2016-07-25 01:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo completely oblivious to the double rainbow behind him. 10/10 someone tell him https://t.co/OfvRoD6ndV,,,,"https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1",10,10,None,doggo,None,None,None,01:52:43,2016-07-25,1710.0,5738.0,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,2.0,0.787125,True,0.112676,True,0.0480386,True,p1,Labrador_Retriever
757393109802180609,,,2016-07-25 01:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo completely oblivious to the double rainbow behind him. 10/10 someone tell him https://t.co/OfvRoD6ndV,,,,"https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1",10,10,None,doggo,None,None,None,01:52:43,2016-07-25,1710.0,5738.0,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,2.0,0.787125,True,0.112676,True,0.0480386,True,p2,Chesapeake_Bay_Retriever
757393109802180609,,,2016-07-25 01:52:43+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Here's a doggo completely oblivious to the double rainbow behind him. 10/10 someone tell him https://t.co/OfvRoD6ndV,,,,"https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1,https://twitter.com/dog_rates/status/757393109802180609/photo/1",10,10,None,doggo,None,None,None,01:52:43,2016-07-25,1710.0,5738.0,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,2.0,0.787125,True,0.112676,True,0.0480386,True,p3,Rottweiler
757354760399941633,,,2016-07-24 23:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",,,,"https://twitter.com/dog_rates/status/757354760399941633/photo/1,https://twitter.com/dog_rates/status/757354760399941633/photo/1",8,10,Devón,None,None,None,None,23:20:20,2016-07-24,1399.0,4462.0,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,1.0,0.914667,True,0.0477737,True,0.0154768,False,p1,Italian_Greyhound
757354760399941633,,,2016-07-24 23:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",,,,"https://twitter.com/dog_rates/status/757354760399941633/photo/1,https://twitter.com/dog_rates/status/757354760399941633/photo/1",8,10,Devón,None,None,None,None,23:20:20,2016-07-24,1399.0,4462.0,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,1.0,0.914667,True,0.0477737,True,0.0154768,False,p2,Whippet
757354760399941633,,,2016-07-24 23:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Devón (pronounced ""Eric""). He forgot how to eat the apple halfway through. Wtf Devón get it together. 8/10 https://t.co/7waRPODGyO",,,,"https://twitter.com/dog_rates/status/757354760399941633/photo/1,https://twitter.com/dog_rates/status/757354760399941633/photo/1",8,10,Devón,None,None,None,None,23:20:20,2016-07-24,1399.0,4462.0,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,1.0,0.914667,True,0.0477737,True,0.0154768,False,p3,Ice_Lolly
756998049151549440,,,2016-07-23 23:42:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,,,,"https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1",11,10,Oliver,None,None,None,None,23:42:53,2016-07-23,1960.0,6200.0,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,4.0,0.678555,True,0.072632,True,0.049033,True,p1,Golden_Retriever
756998049151549440,,,2016-07-23 23:42:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,,,,"https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1",11,10,Oliver,None,None,None,None,23:42:53,2016-07-23,1960.0,6200.0,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,4.0,0.678555,True,0.072632,True,0.049033,True,p2,Labrador_Retriever
756998049151549440,,,2016-07-23 23:42:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Oliver. He's an English Creamschnitzel. The rarest of schnitzels. 11/10 would pet quite firmly https://t.co/qbO5X6dYuj,,,,"https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1,https://twitter.com/dog_rates/status/756998049151549440/photo/1",11,10,Oliver,None,None,None,None,23:42:53,2016-07-23,1960.0,6200.0,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,4.0,0.678555,True,0.072632,True,0.049033,True,p3,Border_Terrier
756939218950160384,,,2016-07-23 19:49:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,,,,https://twitter.com/dog_rates/status/756939218950160384/photo/1,12,10,Jax,None,None,pupper,None,19:49:07,2016-07-23,1972.0,6555.0,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,1.0,0.790371,True,0.130268,True,0.0646287,True,p1,Golden_Retriever
756939218950160384,,,2016-07-23 19:49:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,,,,https://twitter.com/dog_rates/status/756939218950160384/photo/1,12,10,Jax,None,None,pupper,None,19:49:07,2016-07-23,1972.0,6555.0,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,1.0,0.790371,True,0.130268,True,0.0646287,True,p2,Cocker_Spaniel
756939218950160384,,,2016-07-23 19:49:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Jax. He is a majestic mountain pupper. Thinks flat ground is for the weak. 12/10 would totally hike with https://t.co/KGdeHuFJnH,,,,https://twitter.com/dog_rates/status/756939218950160384/photo/1,12,10,Jax,None,None,pupper,None,19:49:07,2016-07-23,1972.0,6555.0,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,1.0,0.790371,True,0.130268,True,0.0646287,True,p3,Labrador_Retriever
